{2025-05-20 20:27:00,614}: INFO: main: Welcome to my custom log}

{2025-05-22 01:49:40,693}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-22 01:49:40,714}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-22 01:49:40,718}: INFO: mutuals: created directory at: artifacts}
{2025-05-22 01:49:40,721}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-22 01:57:11,689}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-22 01:57:11,693}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-22 01:57:11,695}: INFO: mutuals: created directory at: artifacts}
{2025-05-22 01:57:11,698}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-22 18:15:39,879}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-22 18:15:39,901}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-22 18:15:39,903}: INFO: mutuals: created directory at: artifacts}
{2025-05-22 18:15:39,907}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-22 18:19:18,748}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-22 18:19:18,752}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-22 18:19:18,755}: INFO: mutuals: created directory at: artifacts}
{2025-05-22 18:19:18,757}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-22 20:20:01,991}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-22 20:20:01,993}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-22 20:20:01,994}: INFO: mutuals: created directory at: artifacts}
{2025-05-22 20:20:01,997}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-22 22:05:47,138}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-22 22:05:47,138}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-22 22:05:47,145}: INFO: mutuals: created directory at: artifacts}
{2025-05-22 22:05:47,146}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-22 22:06:51,465}: INFO: 240432036: artifacts/data_ingestion/data.zip downloaded from S3!}
{2025-05-22 23:38:02,856}: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<}
{2025-05-22 23:38:02,858}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-22 23:38:02,859}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-22 23:38:02,860}: INFO: mutuals: created directory at: artifacts}
{2025-05-22 23:38:02,861}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-22 23:47:48,764}: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<}
{2025-05-22 23:47:48,771}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-22 23:47:48,771}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-22 23:47:48,771}: INFO: mutuals: created directory at: artifacts}
{2025-05-22 23:47:48,771}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-22 23:48:51,444}: INFO: data_ingestion: artifacts/data_ingestion/data.zip downloaded from S3!}
{2025-05-22 23:48:52,427}: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x}
{2025-05-24 03:29:46,989}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-24 03:29:46,997}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-24 03:29:46,999}: INFO: mutuals: created directory at: artifacts}
{2025-05-24 03:29:47,000}: INFO: mutuals: created directory at: artifacts/prepare_base_model}
{2025-05-24 03:45:39,558}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-24 03:45:39,563}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-24 03:45:39,564}: INFO: mutuals: created directory at: artifacts}
{2025-05-24 03:45:39,565}: INFO: mutuals: created directory at: artifacts/prepare_base_model}
{2025-05-24 03:47:12,154}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-24 03:47:12,157}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-24 03:47:12,159}: INFO: mutuals: created directory at: artifacts}
{2025-05-24 03:47:12,161}: INFO: mutuals: created directory at: artifacts/prepare_base_model}
{2025-05-24 03:50:27,808}: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.}
{2025-05-24 04:33:24,129}: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<}
{2025-05-24 04:33:24,129}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-24 04:33:24,129}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-24 04:33:24,129}: INFO: mutuals: created directory at: artifacts}
{2025-05-24 04:33:24,129}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-24 04:34:37,662}: INFO: data_ingestion: artifacts/data_ingestion/data.zip downloaded from S3!}
{2025-05-24 04:34:38,717}: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x}
{2025-05-24 04:34:38,717}: INFO: main: *************}
{2025-05-24 04:34:38,717}: INFO: main: >>>>>> stage Base Model Preparation started <<<<<<}
{2025-05-24 04:34:38,717}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-24 04:34:38,717}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-24 04:34:38,717}: INFO: mutuals: created directory at: artifacts}
{2025-05-24 04:34:38,717}: INFO: mutuals: created directory at: artifacts/prepare_base_model}
{2025-05-24 04:34:39,273}: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.}
{2025-05-24 04:34:39,514}: INFO: main: >>>>>> stage Base Model Preparation completed <<<<<<

x==========x}
